idCommune;nomCommune;annee;taux;nbMaison;nbAppart;prixM2Moyen;prixMoyen;surface;depCulturelleTotal;bugdet;population;listeVoisine;listeGare
22242;PLURIEN;2018;1.8;19;0;1665.74;153316.0;95.7368;-1.0;-1.0;-1.0;;
22242;PLURIEN;2019;1.1;23;1;1677.5;173267.0;105.792;-1.0;-1.0;-1.0;;
22242;PLURIEN;2020;0.5;30;0;2028.47;194257.0;97.5;-1.0;-1.0;-1.0;;
22242;PLURIEN;2021;1.6;32;0;2707.53;274056.0;101.781;-1.0;-1.0;-1.0;;
22243;PLUSQUELLEC;2018;1.8;6;0;903.833;84200.0;93.8333;-1.0;-1.0;-1.0;;
22243;PLUSQUELLEC;2019;1.1;7;0;959.0;106925.0;113.857;-1.0;-1.0;-1.0;;
22243;PLUSQUELLEC;2020;0.5;13;0;947.0;87592.1;97.2308;-1.0;-1.0;-1.0;;
22243;PLUSQUELLEC;2021;1.6;17;0;1049.59;96012.1;102.588;-1.0;-1.0;-1.0;;
22244;PLUSSULIEN;2018;1.8;6;1;865.429;85071.4;95.1429;-1.0;-1.0;-1.0;;
22244;PLUSSULIEN;2019;1.1;11;0;742.909;65153.6;92.4545;-1.0;-1.0;-1.0;;
22244;PLUSSULIEN;2020;0.5;10;0;1200.6;81370.0;89.4;-1.0;-1.0;-1.0;;
22244;PLUSSULIEN;2021;1.6;14;0;1022.14;88908.9;85.7857;-1.0;-1.0;-1.0;;
22245;PLUZUNET;2018;1.8;23;0;1091.35;103456.0;93.7391;-1.0;-1.0;-1.0;;
22245;PLUZUNET;2019;1.1;17;0;1083.12;92029.4;90.3529;-1.0;-1.0;-1.0;;
22245;PLUZUNET;2020;0.5;17;0;1263.0;150585.0;114.941;-1.0;-1.0;-1.0;;
22245;PLUZUNET;2021;1.6;24;0;1239.75;116915.0;98.75;-1.0;-1.0;-1.0;;
22246;POMMERET;2018;1.8;7;0;1130.57;92495.7;90.5714;-1.0;-1.0;-1.0;;
22246;POMMERET;2019;1.1;5;0;1324.6;108690.0;88.0;-1.0;-1.0;-1.0;;
22246;POMMERET;2020;0.5;11;0;1687.45;182195.0;111.0;-1.0;-1.0;-1.0;;
22246;POMMERET;2021;1.6;29;0;1806.76;179466.0;101.103;-1.0;-1.0;-1.0;;
22248;POMMERIT-LE-VICOMTE;2018;1.8;27;0;1075.19;115433.0;107.704;-1.0;-1.0;-1.0;;
22248;POMMERIT-LE-VICOMTE;2019;1.1;30;0;1305.5;134703.0;102.3;-1.0;-1.0;-1.0;;
22248;POMMERIT-LE-VICOMTE;2020;0.5;37;0;1238.0;122989.0;105.541;-1.0;-1.0;-1.0;;
22248;POMMERIT-LE-VICOMTE;2021;1.6;48;1;1428.45;147057.0;108.041;-1.0;-1.0;-1.0;;
22249;PONT-MELVEZ;2018;1.8;12;0;792.5;68945.8;87.5833;-1.0;-1.0;-1.0;;87473520 | 87473579 | 
22249;PONT-MELVEZ;2019;1.1;13;0;777.923;85619.8;108.846;-1.0;-1.0;-1.0;;87473520 | 87473579 | 
22249;PONT-MELVEZ;2020;0.5;13;0;837.692;82691.5;99.8462;-1.0;-1.0;-1.0;;87473520 | 87473579 | 
22249;PONT-MELVEZ;2021;1.6;17;0;1077.41;76800.2;72.5294;-1.0;-1.0;-1.0;;87473520 | 87473579 | 
22250;PONTRIEUX;2018;1.8;16;2;912.278;103722.0;112.0;-1.0;-1.0;-1.0;;87473835 | 87473843 | 
22250;PONTRIEUX;2019;1.1;9;5;1100.64;93165.7;84.5714;-1.0;-1.0;-1.0;;87473835 | 87473843 | 
22250;PONTRIEUX;2020;0.5;11;5;988.0;78418.1;86.75;-1.0;-1.0;-1.0;;87473835 | 87473843 | 
22250;PONTRIEUX;2021;1.6;20;7;1423.52;135932.0;92.9259;-1.0;-1.0;-1.0;;87473835 | 87473843 | 
22251;PORDIC;2018;1.8;88;12;1845.58;198209.0;109.84;-1.0;-1.0;-1.0;;
22251;PORDIC;2019;1.1;108;7;1926.03;205506.0;108.887;518.0;8284.0;7228.0;;
22251;PORDIC;2020;0.5;84;8;2209.35;208482.0;95.5761;503.0;0.0;7433.0;;
22251;PORDIC;2021;1.6;99;8;2242.7;232622.0;104.28;-1.0;-1.0;-1.0;;
22254;PRAT;2018;1.8;12;0;1077.33;116147.0;105.75;-1.0;-1.0;-1.0;;
22254;PRAT;2019;1.1;8;0;1123.38;113184.0;100.125;-1.0;-1.0;-1.0;;
22254;PRAT;2020;0.5;12;0;1359.92;116800.0;94.4167;-1.0;-1.0;-1.0;;
22254;PRAT;2021;1.6;21;0;1441.05;167654.0;116.571;-1.0;-1.0;-1.0;;
22255;LA PRENESSAYE;2018;1.8;13;0;879.154;76780.8;85.7692;-1.0;-1.0;-1.0;;
22255;LA PRENESSAYE;2019;1.1;5;0;1030.8;87080.0;83.6;-1.0;-1.0;-1.0;;
22255;LA PRENESSAYE;2020;0.5;15;0;944.4;90573.3;98.9333;-1.0;-1.0;-1.0;;
22255;LA PRENESSAYE;2021;1.6;17;0;1186.0;122141.0;105.529;-1.0;-1.0;-1.0;;
22256;QUEMPER-GUEZENNEC;2018;1.8;6;0;1127.33;97333.3;85.3333;-1.0;-1.0;-1.0;;
22256;QUEMPER-GUEZENNEC;2019;1.1;21;0;1003.9;100909.0;100.143;-1.0;-1.0;-1.0;;
22256;QUEMPER-GUEZENNEC;2020;0.5;29;0;1238.59;131705.0;106.31;-1.0;-1.0;-1.0;;
22256;QUEMPER-GUEZENNEC;2021;1.6;30;0;1366.1;129781.0;95.8667;-1.0;-1.0;-1.0;;
22257;QUEMPERVEN;2018;1.8;2;0;692.0;104000.0;153.0;-1.0;-1.0;-1.0;;
22257;QUEMPERVEN;2019;1.1;5;0;1248.8;134800.0;108.0;-1.0;-1.0;-1.0;;
22257;QUEMPERVEN;2020;0.5;4;0;1092.25;117375.0;121.0;-1.0;-1.0;-1.0;;
22257;QUEMPERVEN;2021;1.6;2;0;1126.5;127500.0;102.0;-1.0;-1.0;-1.0;;
22258;QUESSOY;2018;1.8;40;0;1476.47;140338.0;94.35;-1.0;-1.0;-1.0;;
22258;QUESSOY;2019;1.1;55;1;1461.04;141360.0;100.357;101.0;4559.0;3809.0;;
22258;QUESSOY;2020;0.5;51;0;1594.73;163160.0;101.039;121.0;0.0;4033.0;;
22258;QUESSOY;2021;1.6;60;1;1758.05;180147.0;104.754;-1.0;-1.0;-1.0;;
22259;QUEVERT;2018;1.8;45;0;1588.84;164871.0;105.511;-1.0;-1.0;-1.0;;
22259;QUEVERT;2019;1.1;57;4;1734.26;167721.0;99.1803;136.0;4187.0;3824.0;;
22259;QUEVERT;2020;0.5;59;4;1741.83;177896.0;101.048;144.0;0.0;3934.0;;
22259;QUEVERT;2021;1.6;71;5;2043.05;190549.0;98.9868;-1.0;-1.0;-1.0;;
22260;LE QUILLIO;2018;1.8;7;0;959.429;73571.4;80.0;-1.0;-1.0;-1.0;;
22260;LE QUILLIO;2019;1.1;4;0;663.0;49500.0;80.75;-1.0;-1.0;-1.0;;
22260;LE QUILLIO;2020;0.5;12;0;888.25;102319.0;126.583;-1.0;-1.0;-1.0;;
22260;LE QUILLIO;2021;1.6;8;0;796.125;64000.0;88.5;-1.0;-1.0;-1.0;;
22261;QUINTENIC;2018;1.8;4;0;1729.0;202000.0;122.0;-1.0;-1.0;-1.0;;
22261;QUINTENIC;2019;1.1;6;0;1270.17;148750.0;117.0;-1.0;-1.0;-1.0;;
22261;QUINTENIC;2020;0.5;4;0;1858.75;248562.0;154.25;-1.0;-1.0;-1.0;;
22261;QUINTENIC;2021;1.6;4;0;1474.25;271250.0;167.25;-1.0;-1.0;-1.0;;
22262;QUINTIN;2018;1.8;32;1;1091.21;103256.0;96.0909;-1.0;-1.0;-1.0;;
22262;QUINTIN;2019;1.1;37;4;1183.15;125832.0;112.415;-1.0;-1.0;-1.0;;
22262;QUINTIN;2020;0.5;48;1;1386.55;151764.0;113.122;-1.0;-1.0;-1.0;;
22262;QUINTIN;2021;1.6;37;6;1584.7;140803.0;97.093;-1.0;-1.0;-1.0;;
22263;LE QUIOU;2018;1.8;4;0;911.25;71500.0;85.5;-1.0;-1.0;-1.0;;
22263;LE QUIOU;2019;1.1;5;0;1111.0;115092.0;107.0;-1.0;-1.0;-1.0;;
22263;LE QUIOU;2020;0.5;1;0;1598.0;139000.0;87.0;-1.0;-1.0;-1.0;;
22263;LE QUIOU;2021;1.6;8;0;1756.12;170239.0;97.25;-1.0;-1.0;-1.0;;
22264;LA ROCHE-JAUDY;2018;1.8;43;1;1229.34;118326.0;95.2273;-1.0;-1.0;-1.0;;
22264;LA ROCHE-JAUDY;2019;1.1;38;0;999.868;96026.1;98.9211;-1.0;-1.0;-1.0;;
22264;LA ROCHE-JAUDY;2020;0.5;52;0;1168.58;116848.0;102.5;-1.0;-1.0;-1.0;;
22264;LA ROCHE-JAUDY;2021;1.6;50;0;1526.38;163719.0;108.5;-1.0;-1.0;-1.0;;
22265;ROSPEZ;2018;1.8;25;0;1325.0;143266.0;111.32;-1.0;-1.0;-1.0;;
22265;ROSPEZ;2019;1.1;21;0;1288.52;136598.0;109.095;-1.0;-1.0;-1.0;;
22265;ROSPEZ;2020;0.5;17;0;1405.82;143118.0;102.353;-1.0;-1.0;-1.0;;
22265;ROSPEZ;2021;1.6;33;0;1742.36;185748.0;106.061;-1.0;-1.0;-1.0;;
22266;ROSTRENEN;2018;1.8;48;2;758.24;79645.8;100.76;-1.0;-1.0;-1.0;;
22266;ROSTRENEN;2019;1.1;59;1;784.767;70804.4;90.4;-1.0;-1.0;-1.0;;
22266;ROSTRENEN;2020;0.5;66;2;939.794;87793.1;94.6471;-1.0;-1.0;-1.0;;
22266;ROSTRENEN;2021;1.6;96;0;1031.69;96525.5;95.6042;-1.0;-1.0;-1.0;;
22267;ROUILLAC;2018;1.8;2;0;600.5;41500.0;68.5;-1.0;-1.0;-1.0;;
22267;ROUILLAC;2019;1.1;2;0;552.5;34500.0;63.0;-1.0;-1.0;-1.0;;
22267;ROUILLAC;2020;0.5;8;0;840.125;78912.5;96.25;-1.0;-1.0;-1.0;;
22267;ROUILLAC;2021;1.6;9;0;1191.11;97288.9;86.5556;-1.0;-1.0;-1.0;;
22268;RUCA;2018;1.8;5;0;1571.4;165800.0;105.8;-1.0;-1.0;-1.0;;
22268;RUCA;2019;1.1;12;0;1417.42;127067.0;91.0;-1.0;-1.0;-1.0;;
22268;RUCA;2020;0.5;17;0;1692.0;176894.0;110.706;-1.0;-1.0;-1.0;;
22268;RUCA;2021;1.6;13;0;1483.15;156980.0;106.308;-1.0;-1.0;-1.0;;
22269;RUNAN;2018;1.8;4;0;844.5;93750.0;99.25;-1.0;-1.0;-1.0;;
22269;RUNAN;2019;1.1;3;0;814.0;88183.3;114.667;-1.0;-1.0;-1.0;;
22269;RUNAN;2020;0.5;3;0;886.333;108217.0;111.333;-1.0;-1.0;-1.0;;
22269;RUNAN;2021;1.6;6;0;1090.67;112133.0;94.5;-1.0;-1.0;-1.0;;
22271;SAINT-ADRIEN;2018;1.8;4;0;1076.5;105250.0;96.75;-1.0;-1.0;-1.0;;
22271;SAINT-ADRIEN;2019;1.1;6;0;1143.5;111833.0;103.5;-1.0;-1.0;-1.0;;
22271;SAINT-ADRIEN;2020;0.5;1;0;1176.0;120000.0;102.0;-1.0;-1.0;-1.0;;
22271;SAINT-ADRIEN;2021;1.6;8;0;1236.0;112550.0;86.5;-1.0;-1.0;-1.0;;
22272;SAINT-AGATHON;2018;1.8;18;3;1423.38;151776.0;113.0;-1.0;-1.0;-1.0;;
22272;SAINT-AGATHON;2019;1.1;20;2;1318.0;120575.0;90.7727;-1.0;-1.0;-1.0;;
22272;SAINT-AGATHON;2020;0.5;32;2;1701.68;162725.0;99.8824;-1.0;-1.0;-1.0;;
22272;SAINT-AGATHON;2021;1.6;35;5;1511.0;128396.0;89.55;-1.0;-1.0;-1.0;;
22273;SAINT-ALBAN;2018;1.8;28;0;1799.21;170683.0;92.1071;-1.0;-1.0;-1.0;;
22273;SAINT-ALBAN;2019;1.1;32;0;1792.0;191414.0;104.062;-1.0;-1.0;-1.0;;
22273;SAINT-ALBAN;2020;0.5;34;0;2076.47;215364.0;105.235;-1.0;-1.0;-1.0;;
22273;SAINT-ALBAN;2021;1.6;40;0;2386.38;261136.0;110.9;-1.0;-1.0;-1.0;;
22274;SAINT-ANDRE-DES-EAUX;2018;1.8;7;0;1668.14;186085.0;110.571;-1.0;-1.0;-1.0;;
22274;SAINT-ANDRE-DES-EAUX;2019;1.1;5;0;1350.2;152050.0;112.0;-1.0;-1.0;-1.0;;
22274;SAINT-ANDRE-DES-EAUX;2020;0.5;3;0;1589.0;240300.0;150.0;-1.0;-1.0;-1.0;;
22274;SAINT-ANDRE-DES-EAUX;2021;1.6;4;0;1263.25;115875.0;98.0;-1.0;-1.0;-1.0;;
22275;SAINT-BARNABE;2018;1.8;15;0;1164.47;119333.0;112.4;-1.0;-1.0;-1.0;;
22275;SAINT-BARNABE;2019;1.1;10;0;830.0;76720.0;92.4;-1.0;-1.0;-1.0;;
22275;SAINT-BARNABE;2020;0.5;11;0;1234.27;108795.0;91.6364;-1.0;-1.0;-1.0;;
22275;SAINT-BARNABE;2021;1.6;19;0;1225.32;111341.0;97.7895;-1.0;-1.0;-1.0;;
22276;SAINT-BIHY;2018;1.8;2;0;936.5;128000.0;142.0;-1.0;-1.0;-1.0;;
22276;SAINT-BIHY;2021;1.6;7;0;1252.0;129286.0;98.5714;-1.0;-1.0;-1.0;;
22277;SAINT-BRANDAN;2018;1.8;23;0;1605.17;153427.0;94.7826;-1.0;-1.0;-1.0;;87473330 | 
22277;SAINT-BRANDAN;2019;1.1;28;0;1351.61;115427.0;87.8571;-1.0;-1.0;-1.0;;87473330 | 
22277;SAINT-BRANDAN;2020;0.5;29;0;1495.52;161597.0;106.931;-1.0;-1.0;-1.0;;87473330 | 
22277;SAINT-BRANDAN;2021;1.6;36;0;1440.28;143751.0;99.2222;-1.0;-1.0;-1.0;;87473330 | 
22278;SAINT-BRIEUC;2018;1.8;378;447;1321.27;105932.0;78.7794;-1.0;-1.0;-1.0;;87473009 | 87473041 | 
22278;SAINT-BRIEUC;2019;1.1;437;568;1315.08;102128.0;76.2627;7914.0;78109.0;44170.0;;87473009 | 87473041 | 
22278;SAINT-BRIEUC;2020;0.5;391;653;1418.96;107054.0;74.6073;7312.0;0.0;45721.0;;87473009 | 87473041 | 
22278;SAINT-BRIEUC;2021;1.6;525;718;1621.32;129653.0;78.8689;-1.0;-1.0;-1.0;;87473009 | 87473041 | 
22279;SAINT-CARADEC;2018;1.8;17;0;948.647;96250.4;109.294;-1.0;-1.0;-1.0;;
22279;SAINT-CARADEC;2019;1.1;13;0;1021.08;83846.2;84.9231;-1.0;-1.0;-1.0;;
22279;SAINT-CARADEC;2020;0.5;16;1;1032.35;98355.9;94.2353;-1.0;-1.0;-1.0;;
22279;SAINT-CARADEC;2021;1.6;20;0;1279.75;118256.0;96.45;-1.0;-1.0;-1.0;;
22280;SAINT-CARNE;2018;1.8;13;0;1493.85;146423.0;97.9231;-1.0;-1.0;-1.0;;
22280;SAINT-CARNE;2019;1.1;12;0;1460.33;123783.0;85.25;-1.0;-1.0;-1.0;;
22280;SAINT-CARNE;2020;0.5;13;0;1450.54;156185.0;111.538;-1.0;-1.0;-1.0;;
22280;SAINT-CARNE;2021;1.6;16;0;1775.88;184647.0;102.375;-1.0;-1.0;-1.0;;
22281;SAINT-CARREUC;2018;1.8;16;0;1133.19;118314.0;109.438;-1.0;-1.0;-1.0;;
22281;SAINT-CARREUC;2019;1.1;13;0;1277.62;123086.0;97.3846;-1.0;-1.0;-1.0;;
22281;SAINT-CARREUC;2020;0.5;11;0;1289.09;133923.0;105.455;-1.0;-1.0;-1.0;;
22281;SAINT-CARREUC;2021;1.6;16;0;1233.88;133223.0;106.25;-1.0;-1.0;-1.0;;
22282;SAINT-CAST-LE-GUILDO;2018;1.8;69;41;2814.44;228647.0;78.8545;-1.0;-1.0;-1.0;;
22282;SAINT-CAST-LE-GUILDO;2019;1.1;93;68;2695.5;214168.0;82.0124;-1.0;-1.0;-1.0;;
22282;SAINT-CAST-LE-GUILDO;2020;0.5;105;85;2879.99;217537.0;77.5368;-1.0;-1.0;-1.0;;
22282;SAINT-CAST-LE-GUILDO;2021;1.6;90;55;3493.37;294582.0;85.2345;-1.0;-1.0;-1.0;;
22283;SAINT-CLET;2018;1.8;9;0;1021.78;103104.0;101.222;-1.0;-1.0;-1.0;;
22283;SAINT-CLET;2019;1.1;17;0;996.059;91632.4;95.6471;-1.0;-1.0;-1.0;;
22283;SAINT-CLET;2020;0.5;16;0;1433.88;128293.0;88.875;-1.0;-1.0;-1.0;;
22283;SAINT-CLET;2021;1.6;23;0;1275.3;106015.0;83.9565;-1.0;-1.0;-1.0;;
22284;SAINT-CONNAN;2018;1.8;6;0;688.667;49678.3;68.6667;-1.0;-1.0;-1.0;;
22284;SAINT-CONNAN;2019;1.1;5;0;1314.4;95560.0;78.4;-1.0;-1.0;-1.0;;
22284;SAINT-CONNAN;2020;0.5;8;0;752.75;58625.0;74.5;-1.0;-1.0;-1.0;;
22284;SAINT-CONNAN;2021;1.6;14;0;1064.43;85587.1;83.5714;-1.0;-1.0;-1.0;;
22285;SAINT-CONNEC;2018;1.8;6;0;1061.83;81492.7;87.5;-1.0;-1.0;-1.0;;
22285;SAINT-CONNEC;2019;1.1;1;0;426.0;40000.0;94.0;-1.0;-1.0;-1.0;;
22285;SAINT-CONNEC;2020;0.5;6;0;939.167;128483.0;138.833;-1.0;-1.0;-1.0;;
22285;SAINT-CONNEC;2021;1.6;10;0;1167.8;90963.0;84.3;-1.0;-1.0;-1.0;;
22286;SAINT-DENOUAL;2018;1.8;4;0;1388.25;126675.0;90.25;-1.0;-1.0;-1.0;;
22286;SAINT-DENOUAL;2019;1.1;7;0;1169.57;138529.0;129.571;-1.0;-1.0;-1.0;;
22286;SAINT-DENOUAL;2020;0.5;5;0;1944.4;172800.0;93.8;-1.0;-1.0;-1.0;;
22286;SAINT-DENOUAL;2021;1.6;5;0;1769.0;187161.0;105.2;-1.0;-1.0;-1.0;;
22287;SAINT-DONAN;2018;1.8;12;0;1259.5;146605.0;116.667;-1.0;-1.0;-1.0;;
22287;SAINT-DONAN;2019;1.1;16;0;1257.88;144021.0;116.125;-1.0;-1.0;-1.0;;
22287;SAINT-DONAN;2020;0.5;16;0;1395.31;134126.0;99.3125;-1.0;-1.0;-1.0;;
22287;SAINT-DONAN;2021;1.6;21;0;1466.33;151561.0;104.19;-1.0;-1.0;-1.0;;
22288;SAINT-ETIENNE-DU-GUE-DE-L'ISLE;2018;1.8;4;0;634.0;47600.0;72.25;-1.0;-1.0;-1.0;;
22288;SAINT-ETIENNE-DU-GUE-DE-L'ISLE;2019;1.1;2;0;380.0;38500.0;101.0;-1.0;-1.0;-1.0;;
22288;SAINT-ETIENNE-DU-GUE-DE-L'ISLE;2020;0.5;2;0;1325.0;106405.0;80.5;-1.0;-1.0;-1.0;;
22288;SAINT-ETIENNE-DU-GUE-DE-L'ISLE;2021;1.6;11;0;1021.27;120986.0;114.909;-1.0;-1.0;-1.0;;
22289;SAINT-FIACRE;2018;1.8;2;0;1146.0;50000.0;42.5;-1.0;-1.0;-1.0;;
22289;SAINT-FIACRE;2019;1.1;3;0;947.333;69000.0;86.6667;-1.0;-1.0;-1.0;;
22289;SAINT-FIACRE;2020;0.5;1;0;1078.0;183200.0;170.0;-1.0;-1.0;-1.0;;
22289;SAINT-FIACRE;2021;1.6;2;0;1079.5;86000.0;75.5;-1.0;-1.0;-1.0;;
22291;SAINT-GILDAS;2018;1.8;1;0;885.0;69000.0;78.0;-1.0;-1.0;-1.0;;
22291;SAINT-GILDAS;2019;1.1;2;0;655.0;95420.0;146.0;-1.0;-1.0;-1.0;;
22291;SAINT-GILDAS;2020;0.5;4;0;1082.5;115748.0;105.75;-1.0;-1.0;-1.0;;
22291;SAINT-GILDAS;2021;1.6;3;0;1016.33;85833.3;90.6667;-1.0;-1.0;-1.0;;
22293;SAINT-GILLES-LES-BOIS;2018;1.8;6;0;1056.83;101950.0;94.1667;-1.0;-1.0;-1.0;;
22293;SAINT-GILLES-LES-BOIS;2019;1.1;7;0;1075.57;93271.4;88.0;-1.0;-1.0;-1.0;;
22293;SAINT-GILLES-LES-BOIS;2020;0.5;7;0;1098.86;110429.0;114.286;-1.0;-1.0;-1.0;;
22293;SAINT-GILLES-LES-BOIS;2021;1.6;7;0;1018.57;128921.0;125.571;-1.0;-1.0;-1.0;;
22294;SAINT-GILLES-PLIGEAUX;2018;1.8;6;0;663.167;56841.7;88.1667;-1.0;-1.0;-1.0;;
22294;SAINT-GILLES-PLIGEAUX;2019;1.1;3;0;774.667;75666.7;95.6667;-1.0;-1.0;-1.0;;
22294;SAINT-GILLES-PLIGEAUX;2020;0.5;4;0;1048.5;118814.0;95.5;-1.0;-1.0;-1.0;;
22294;SAINT-GILLES-PLIGEAUX;2021;1.6;16;0;750.875;54506.9;72.6875;-1.0;-1.0;-1.0;;
22295;SAINT-GILLES-VIEUX-MARCHE;2018;1.8;5;0;864.0;110027.0;132.6;-1.0;-1.0;-1.0;;
22295;SAINT-GILLES-VIEUX-MARCHE;2019;1.1;5;0;1000.2;83520.0;82.0;-1.0;-1.0;-1.0;;
22295;SAINT-GILLES-VIEUX-MARCHE;2020;0.5;10;0;768.1;81710.0;102.2;-1.0;-1.0;-1.0;;
22295;SAINT-GILLES-VIEUX-MARCHE;2021;1.6;12;0;936.083;84104.9;91.1667;-1.0;-1.0;-1.0;;
22296;SAINT-GLEN;2018;1.8;5;0;1316.8;128619.0;97.6;-1.0;-1.0;-1.0;;
22296;SAINT-GLEN;2019;1.1;11;0;1208.09;112032.0;95.3636;-1.0;-1.0;-1.0;;
22296;SAINT-GLEN;2020;0.5;9;1;1480.4;135431.0;102.2;-1.0;-1.0;-1.0;;
22296;SAINT-GLEN;2021;1.6;17;0;1129.53;102846.0;92.1176;-1.0;-1.0;-1.0;;
22299;SAINT-HELEN;2018;1.8;22;0;1584.18;173381.0;112.318;-1.0;-1.0;-1.0;;
22299;SAINT-HELEN;2019;1.1;23;0;1738.87;188778.0;109.609;-1.0;-1.0;-1.0;;
22299;SAINT-HELEN;2020;0.5;24;0;1662.96;169534.0;105.542;-1.0;-1.0;-1.0;;
22299;SAINT-HELEN;2021;1.6;24;0;2030.33;209702.0;108.042;-1.0;-1.0;-1.0;;
22300;SAINT-HERVE;2018;1.8;1;0;1315.0;93400.0;71.0;-1.0;-1.0;-1.0;;87473363 | 
22300;SAINT-HERVE;2019;1.1;3;0;2435.0;244167.0;91.6667;-1.0;-1.0;-1.0;;87473363 | 
22300;SAINT-HERVE;2020;0.5;5;0;1281.2;99400.0;87.2;-1.0;-1.0;-1.0;;87473363 | 
22300;SAINT-HERVE;2021;1.6;6;0;1547.0;101749.0;78.5;-1.0;-1.0;-1.0;;87473363 | 
22302;SAINT-JACUT-DE-LA-MER;2018;1.8;25;4;3364.03;248821.0;79.7931;-1.0;-1.0;-1.0;;
22302;SAINT-JACUT-DE-LA-MER;2019;1.1;29;3;3119.66;275443.0;93.75;-1.0;-1.0;-1.0;;
22302;SAINT-JACUT-DE-LA-MER;2020;0.5;25;2;3663.81;372580.0;100.222;-1.0;-1.0;-1.0;;
22302;SAINT-JACUT-DE-LA-MER;2021;1.6;27;2;4373.03;388362.0;99.1034;-1.0;-1.0;-1.0;;
22304;SAINT-JEAN-KERDANIEL;2018;1.8;4;0;1295.5;141925.0;109.75;-1.0;-1.0;-1.0;;
22304;SAINT-JEAN-KERDANIEL;2019;1.1;7;0;1333.57;137571.0;121.0;-1.0;-1.0;-1.0;;
22304;SAINT-JEAN-KERDANIEL;2020;0.5;7;0;2044.14;202514.0;93.7143;-1.0;-1.0;-1.0;;
22304;SAINT-JEAN-KERDANIEL;2021;1.6;6;0;1542.0;175167.0;112.0;-1.0;-1.0;-1.0;;
22305;SAINT-JOUAN-DE-L'ISLE;2018;1.8;5;0;1050.6;118974.0;119.2;-1.0;-1.0;-1.0;;
22305;SAINT-JOUAN-DE-L'ISLE;2019;1.1;6;0;847.0;91166.7;113.167;-1.0;-1.0;-1.0;;
22305;SAINT-JOUAN-DE-L'ISLE;2020;0.5;3;0;1550.67;197667.0;134.667;-1.0;-1.0;-1.0;;
22305;SAINT-JOUAN-DE-L'ISLE;2021;1.6;6;0;1403.33;144433.0;104.667;-1.0;-1.0;-1.0;;
22306;SAINT-JUDOCE;2018;1.8;4;0;1491.5;148550.0;100.5;-1.0;-1.0;-1.0;;
22306;SAINT-JUDOCE;2019;1.1;11;0;1301.64;135000.0;106.636;-1.0;-1.0;-1.0;;
22306;SAINT-JUDOCE;2020;0.5;8;0;1309.62;158812.0;118.5;-1.0;-1.0;-1.0;;
22306;SAINT-JUDOCE;2021;1.6;14;0;1502.14;149750.0;105.714;-1.0;-1.0;-1.0;;
22307;SAINT-JULIEN;2018;1.8;13;0;1380.0;138881.0;100.462;-1.0;-1.0;-1.0;;
22307;SAINT-JULIEN;2019;1.1;23;1;1367.58;145037.0;105.833;-1.0;-1.0;-1.0;;
22307;SAINT-JULIEN;2020;0.5;17;0;1456.47;141964.0;100.0;-1.0;-1.0;-1.0;;
22307;SAINT-JULIEN;2021;1.6;21;2;1699.91;167483.0;100.87;-1.0;-1.0;-1.0;;
22308;SAINT-JUVAT;2018;1.8;6;0;1311.5;138000.0;109.0;-1.0;-1.0;-1.0;;
22308;SAINT-JUVAT;2019;1.1;9;0;1162.67;132536.0;107.111;-1.0;-1.0;-1.0;;
22308;SAINT-JUVAT;2020;0.5;9;1;1664.1;168420.0;96.8;-1.0;-1.0;-1.0;;
22308;SAINT-JUVAT;2021;1.6;15;0;1236.0;131563.0;102.467;-1.0;-1.0;-1.0;;
22309;SAINT-LAUNEUC;2018;1.8;3;0;1160.33;125243.0;119.667;-1.0;-1.0;-1.0;;
22309;SAINT-LAUNEUC;2019;1.1;4;0;892.25;64625.0;73.25;-1.0;-1.0;-1.0;;
22309;SAINT-LAUNEUC;2020;0.5;2;0;784.5;197500.0;197.5;-1.0;-1.0;-1.0;;
22309;SAINT-LAUNEUC;2021;1.6;2;0;1218.5;143000.0;134.0;-1.0;-1.0;-1.0;;
22310;SAINT-LAURENT;2018;1.8;4;0;1422.5;130750.0;91.25;-1.0;-1.0;-1.0;;
22310;SAINT-LAURENT;2019;1.1;9;0;1070.56;102966.0;96.5556;-1.0;-1.0;-1.0;;
22310;SAINT-LAURENT;2020;0.5;4;0;1333.75;120250.0;87.75;-1.0;-1.0;-1.0;;
22310;SAINT-LAURENT;2021;1.6;11;0;1207.27;134350.0;115.091;-1.0;-1.0;-1.0;;
22311;SAINT-LORMEL;2018;1.8;12;0;1560.58;157533.0;98.75;-1.0;-1.0;-1.0;;
22311;SAINT-LORMEL;2019;1.1;12;0;1826.75;177958.0;96.5833;-1.0;-1.0;-1.0;;
22311;SAINT-LORMEL;2020;0.5;13;0;1855.46;226492.0;123.692;-1.0;-1.0;-1.0;;
22311;SAINT-LORMEL;2021;1.6;28;0;2068.0;210796.0;107.893;-1.0;-1.0;-1.0;;
22312;SAINT-MADEN;2018;1.8;3;0;904.333;106950.0;117.333;-1.0;-1.0;-1.0;;
22312;SAINT-MADEN;2019;1.1;1;0;1305.0;71800.0;55.0;-1.0;-1.0;-1.0;;
22312;SAINT-MADEN;2020;0.5;7;0;1233.86;136814.0;94.5714;-1.0;-1.0;-1.0;;
22312;SAINT-MADEN;2021;1.6;1;0;4147.0;352500.0;85.0;-1.0;-1.0;-1.0;;
